#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
48, 235639, 7476330, 100, 4, 10169900, 75, 8
49, 235640, 7378200, 96, 4, 10629300, 79, 8
50, 235641, 6885820, 100, 4, 10748300, 100, 8
51, 235642, 6500160, 97, 4, 10951600, 100, 8
52, 235643, 6262990, 97, 4, 11299300, 92, 8
53, 235644, 6207940, 97, 4, 11245100, 93, 8
54, 235645, 5691860, 96, 4, 11935300, 100, 8
55, 235646, 5672070, 96, 4, 11909000, 93, 8
56, 235647, 5474890, 100, 4, 11958200, 100, 8
57, 235648, 5333530, 95, 4, 12115500, 94, 8
58, 235649, 5381020, 95, 4, 12246500, 100, 8
59, 235650, 4741090, 95, 4, 12695200, 94, 8
60, 235651, 4788370, 92, 2, 12819300, 94, 8
61, 235652, 4585650, 93, 2, 12851700, 94, 8
62, 235653, 4442010, 96, 2, 12975600, 95, 8
63, 235654, 4488160, 96, 2, 13152400, 95, 8
64, 235656, 3847810, 99, 2, 13560500, 95, 8
65, 235657, 3891700, 99, 2, 13713400, 95, 8
66, 235658, 3594190, 99, 2, 14032800, 96, 8
67, 235659, 3553280, 99, 2, 13861100, 96, 8
68, 235700, 3257920, 99, 2, 14186200, 96, 8
69, 235701, 3289740, 89, 1, 14326300, 96, 8
70, 235702, 3263370, 89, 4, 14188600, 96, 8
71, 235703, 3295650, 93, 4, 14328200, 96, 8
72, 235704, 3259640, 96, 1, 14191800, 96, 8
73, 235705, 2957590, 88, 1, 14456500, 96, 8
74, 235706, 2999650, 89, 4, 14641000, 96, 8
75, 235707, 2961420, 95, 4, 14457700, 96, 8
76, 235708, 2995840, 94, 1, 14645000, 96, 8
77, 235709, 2956920, 91, 1, 14458800, 96, 8
78, 235710, 2994900, 83, 2, 14639100, 96, 8
79, 235711, 2966390, 91, 2, 14460500, 96, 8
80, 235713, 2962680, 95, 1, 14482900, 100, 8
81, 235714, 2989770, 90, 1, 14479300, 96, 8
82, 235715, 2999490, 87, 2, 14620400, 96, 8
83, 235716, 2961780, 96, 4, 14478800, 96, 8
84, 235717, 2962560, 100, 2, 14462900, 96, 8
85, 235718, 2989740, 93, 1, 14640300, 96, 8
86, 235719, 2961240, 73, 1, 14456900, 96, 8
87, 235720, 3292280, 86, 4, 14352500, 96, 8
88, 235721, 3258560, 93, 4, 14167400, 100, 8
89, 235722, 3438510, 100, 2, 14200400, 96, 8
90, 235723, 3554810, 99, 2, 13860800, 96, 8
91, 235724, 3554850, 99, 2, 13878300, 96, 8
92, 235725, 3881540, 99, 2, 13723800, 95, 8
93, 235726, 3849140, 99, 2, 13582500, 95, 8
94, 235727, 4032850, 99, 2, 13580700, 95, 8
95, 235728, 4147060, 99, 2, 13299500, 95, 8
96, 235730, 4193140, 99, 2, 13430500, 95, 8
97, 235731, 4428350, 96, 2, 13009700, 95, 8
98, 235732, 4441780, 96, 2, 13002800, 94, 8
99, 235733, 4738930, 90, 2, 12674900, 100, 8
100, 235734, 4791880, 90, 2, 12832500, 94, 8
101, 235735, 5307840, 80, 2, 12116300, 94, 8
102, 235736, 5395420, 90, 4, 12246600, 94, 8
103, 235737, 5602640, 94, 4, 11827200, 93, 8
104, 235738, 5919950, 100, 4, 11519400, 93, 8
105, 235739, 5985190, 96, 4, 11632000, 93, 8
106, 235740, 6205120, 97, 4, 11245700, 93, 8
107, 235741, 6287660, 97, 4, 11345700, 93, 8
108, 235742, 6485210, 97, 4, 10960700, 92, 8
109, 235743, 6811770, 97, 4, 10627000, 92, 8
110, 235744, 6886900, 98, 4, 10757200, 92, 8
111, 235745, 7364670, 98, 4, 10073200, 91, 4
112, 235746, 7478710, 98, 4, 10166400, 100, 4
113, 235748, 7651780, 98, 4, 9783570, 80, 8
114, 235749, 8071700, 97, 4, 9468290, 87, 8
115, 235750, 8547710, 91, 4, 8915640, 88, 8
116, 235751, 8674320, 91, 4, 8967640, 87, 8
117, 235752, 8841390, 88, 4, 8623180, 88, 8
118, 235753, 9278730, 83, 4, 8373250, 88, 8
119, 235754, 9140290, 83, 4, 8262790, 88, 8
120, 235755, 9833260, 78, 4, 7810080, 86, 8
121, 235756, 9768830, 79, 4, 7688430, 87, 8
122, 235757, 10118700, 77, 4, 7512140, 100, 8
123, 235758, 10351000, 73, 8, 7106080, 100, 4
124, 235759, 10348900, 84, 8, 7099100, 98, 4
125, 235800, 11003500, 91, 8, 6630780, 97, 4
126, 235801, 10923400, 92, 8, 6506850, 97, 4
127, 235802, 11299100, 92, 8, 6329120, 97, 4
128, 235803, 11510400, 93, 8, 5914970, 96, 4
129, 235805, 11513000, 93, 8, 5921310, 96, 4
130, 235806, 12193400, 93, 8, 5334210, 95, 4
131, 235807, 12378500, 94, 8, 5262960, 95, 4
132, 235808, 12421500, 94, 8, 5038510, 95, 4
133, 235809, 12420900, 94, 8, 5027630, 86, 2
134, 235810, 13093400, 94, 8, 4549190, 93, 4
135, 235811, 13001400, 95, 8, 4438970, 94, 2
136, 235812, 13263200, 100, 8, 4366600, 96, 2
137, 235813, 13295000, 95, 8, 4142750, 99, 2
138, 235814, 13291000, 95, 8, 4146130, 99, 2
139, 235815, 13695400, 95, 8, 3915350, 99, 2
140, 235816, 13575200, 95, 8, 3848700, 99, 2
141, 235817, 13846500, 95, 8, 3766640, 99, 2
142, 235818, 13870300, 96, 8, 3555050, 99, 2
143, 235819, 14025100, 96, 8, 3591410, 99, 2
144, 235821, 14149800, 100, 8, 3285210, 99, 1
145, 235822, 14180400, 96, 8, 3250360, 100, 1
146, 235823, 14454900, 96, 8, 2963410, 91, 4
147, 235824, 14638300, 96, 8, 2995800, 96, 2
148, 235825, 14468200, 96, 8, 2953730, 80, 1
149, 235826, 14629800, 96, 8, 2998780, 83, 2
150, 235827, 14472000, 96, 8, 2959410, 95, 4
151, 235828, 14478400, 96, 8, 2963260, 94, 2
152, 235829, 14631300, 96, 8, 2986940, 86, 2
153, 235830, 14472000, 96, 8, 2966700, 90, 4
154, 235831, 14638400, 96, 8, 2993430, 96, 4
155, 235832, 14475600, 96, 8, 2962570, 96, 1
156, 235833, 14473600, 96, 8, 2954970, 82, 2
157, 235834, 14633800, 96, 8, 2999620, 81, 4
158, 235835, 14468800, 96, 8, 2958620, 96, 4
159, 235836, 14638800, 96, 8, 2996190, 94, 1
160, 235838, 14472700, 96, 8, 2954290, 88, 2
161, 235839, 14629300, 96, 8, 2999050, 89, 4
162, 235840, 14472700, 96, 8, 3224270, 96, 2
163, 235841, 14337000, 96, 8, 3286650, 77, 1
164, 235842, 14062700, 96, 8, 3374970, 80, 2
165, 235843, 14026900, 96, 8, 3590930, 96, 4
166, 235844, 13873500, 96, 8, 3555470, 100, 2
167, 235845, 13610000, 95, 8, 3806820, 99, 2
168, 235846, 13727600, 100, 8, 3891940, 99, 2
169, 235847, 13468800, 95, 8, 3954300, 99, 2
170, 235848, 13444100, 95, 8, 4193920, 99, 2
171, 235849, 13293200, 95, 8, 4142630, 99, 2
172, 235850, 12908600, 94, 8, 4706600, 91, 2
173, 235851, 12687000, 100, 8, 4733940, 90, 2
174, 235852, 12590800, 94, 8, 4846240, 88, 4
175, 235853, 12551600, 94, 8, 5087340, 91, 4
176, 235854, 12423200, 94, 8, 5034270, 90, 2
177, 235856, 12029100, 93, 8, 5599840, 76, 4
178, 235857, 11806200, 93, 8, 5630490, 83, 4
179, 235858, 11228900, 92, 8, 6220410, 95, 4
180, 235859, 11225800, 100, 8, 6212600, 100, 4
181, 235900, 10844200, 92, 8, 6800220, 100, 4
182, 235901, 10636200, 91, 8, 6806970, 98, 4
183, 235902, 10647100, 91, 8, 6991850, 98, 4
184, 235903, 10347500, 91, 8, 7102190, 100, 4
185, 235904, 10349100, 91, 8, 7109000, 98, 4
186, 235905, 9926010, 90, 8, 7650210, 98, 4
187, 235906, 9764000, 90, 8, 7694970, 98, 4
188, 235907, 9668510, 89, 8, 7976180, 96, 4
189, 235908, 9176250, 88, 8, 8292940, 92, 4
190, 235909, 9279910, 87, 8, 8377710, 93, 4
191, 235910, 8672990, 88, 8, 8791790, 87, 4
192, 235911, 8581260, 100, 4, 8874060, 85, 4
193, 235913, 8469770, 90, 4, 9184300, 85, 8
194, 235914, 7985530, 97, 4, 9584600, 88, 8
195, 235915, 7496010, 98, 4, 9953540, 89, 8
196, 235916, 7465400, 98, 4, 10151900, 88, 8
197, 235917, 7201560, 98, 4, 10242900, 90, 8
198, 235918, 6811460, 97, 4, 10639600, 90, 8
199, 235919, 6888060, 97, 4, 10744900, 92, 8
200, 235920, 6319090, 97, 4, 11134400, 100, 8
201, 235921, 6288700, 97, 4, 11347900, 92, 8
202, 235922, 6025430, 100, 4, 11426500, 100, 8
203, 235923, 5629950, 96, 4, 11805800, 93, 8
204, 235924, 5692800, 96, 4, 11952100, 93, 8
205, 235925, 5141440, 95, 4, 12301900, 94, 8
206, 235926, 5094710, 94, 2, 12561600, 94, 8
207, 235927, 4937870, 87, 4, 12497000, 94, 8
208, 235928, 4744570, 91, 4, 12691500, 94, 8
209, 235930, 4788620, 90, 2, 12819400, 94, 8
210, 235931, 4496330, 100, 2, 12946200, 100, 8
211, 235932, 4259500, 97, 2, 13182000, 95, 8
212, 235933, 3848870, 99, 2, 13563200, 95, 8
213, 235934, 3891310, 99, 2, 13732100, 100, 8
214, 235935, 3610350, 99, 2, 13802200, 100, 8
215, 235936, 3594500, 99, 2, 14033900, 96, 8
216, 235937, 3463750, 99, 2, 13954600, 96, 8
217, 235938, 3294520, 99, 2, 14345600, 96, 8
218, 235939, 3253390, 87, 1, 14166900, 96, 8
219, 235940, 3262960, 81, 4, 14186900, 96, 8
220, 235941, 3294660, 96, 4, 14325900, 96, 8
221, 235942, 3170900, 100, 2, 14278100, 96, 8
222, 235943, 2989890, 94, 1, 14619500, 96, 8
223, 235944, 2961580, 85, 2, 14478600, 100, 8
224, 235945, 2999360, 90, 4, 14620500, 96, 8
225, 235946, 2961550, 100, 2, 14478100, 96, 8
226, 235948, 2962170, 100, 1, 14462100, 100, 8
227, 235949, 2990210, 84, 2, 14641100, 96, 8
228, 235950, 2994940, 94, 2, 14640200, 96, 8
229, 235951, 2957220, 91, 1, 14461600, 96, 8
230, 235952, 2994670, 86, 1, 14636800, 96, 8
231, 235953, 2966040, 86, 2, 14447600, 96, 8
232, 235954, 2961400, 96, 4, 14477300, 96, 8
233, 235955, 2995670, 93, 2, 14624100, 96, 8
234, 235956, 2956760, 94, 1, 14475700, 96, 8
235, 235957, 3079740, 77, 2, 14537700, 96, 8
236, 235958, 3262870, 84, 4, 14185500, 96, 8
237, 235959, 3295200, 94, 4, 14327100, 96, 8
238, 000000, 3491070, 96, 2, 13948100, 96, 8
239, 000001, 3554690, 99, 2, 13860800, 96, 8
240, 000002, 3676210, 99, 2, 13949400, 100, 8
241, 000003, 3848840, 99, 2, 13561300, 95, 8
242, 000005, 3891840, 99, 2, 13733100, 95, 8
243, 000006, 4079550, 99, 2, 13343600, 100, 8
244, 000007, 4221870, 99, 2, 13199900, 95, 8
245, 000008, 4441570, 96, 2, 13000800, 95, 8
246, 000009, 4491310, 96, 2, 13130700, 95, 8
247, 000010, 4896300, 87, 2, 12553100, 100, 8
248, 000011, 5097690, 91, 4, 12543300, 94, 8
249, 000012, 5111450, 89, 2, 12343600, 100, 8
250, 000013, 5394490, 86, 4, 12229900, 94, 8
251, 000014, 5333550, 94, 4, 12115000, 94, 8
252, 000015, 5779230, 95, 4, 11647500, 93, 8
253, 000016, 5964730, 96, 4, 11605500, 93, 8
254, 000017, 6069500, 97, 4, 11353100, 100, 8
255, 000018, 6584770, 100, 4, 11048700, 92, 8
256, 000019, 6512950, 97, 4, 10915400, 92, 8
257, 000020, 7038660, 98, 4, 10610800, 91, 8
258, 000022, 7106940, 98, 4, 10337900, 91, 8
259, 000023, 7251650, 98, 4, 10206100, 91, 8
260, 000024, 7778950, 98, 4, 9766450, 100, 8
261, 000025, 8226300, 94, 4, 9413160, 88, 4
262, 000026, 8286930, 100, 4, 9176000, 88, 8
263, 000027, 8521190, 92, 4, 9108550, 100, 8
264, 000028, 8880510, 86, 4, 8577560, 91, 4
265, 000029, 8879830, 86, 8, 8569740, 91, 4
266, 000030, 9425320, 88, 8, 8236510, 94, 4
267, 000031, 9478000, 88, 8, 7984150, 96, 4
268, 000032, 9726300, 100, 8, 7940030, 96, 4
269, 000033, 10052200, 100, 4, 7390000, 98, 4
270, 000034, 10051300, 76, 8, 7394000, 98, 4
271, 000035, 10382100, 100, 8, 7254080, 98, 4
272, 000036, 10347100, 91, 8, 7108700, 98, 4
273, 000037, 10601900, 91, 8, 7039800, 98, 4
274, 000038, 10924700, 92, 8, 6513340, 97, 4
275, 000040, 10922500, 92, 8, 6506430, 97, 4
276, 000041, 11477500, 100, 8, 6149960, 97, 4
277, 000042, 11776200, 93, 8, 5849350, 96, 4
278, 000043, 12109600, 93, 8, 5328350, 95, 4
279, 000044, 12107700, 100, 8, 5333170, 95, 4
280, 000045, 12468400, 94, 8, 5171960, 95, 4
281, 000046, 12421100, 94, 8, 5038940, 95, 4
282, 000047, 12689500, 94, 8, 4949910, 92, 2
283, 000048, 12995600, 95, 8, 4441560, 96, 2
284, 000049, 12996800, 95, 8, 4437120, 96, 2
285, 000050, 13356600, 95, 8, 4283500, 98, 2
286, 000051, 13292900, 95, 8, 4142550, 99, 2
287, 000052, 13502700, 95, 8, 4128200, 99, 2
288, 000053, 13574900, 95, 8, 3842760, 99, 2
289, 000054, 13725200, 95, 8, 3891410, 99, 2
290, 000056, 13783500, 95, 8, 3634810, 99, 2
291, 000057, 13869800, 96, 8, 3554480, 99, 2
292, 000058, 14180100, 96, 8, 3258360, 99, 2
293, 000059, 14338400, 96, 8, 3287000, 85, 1
294, 000100, 14382300, 96, 8, 3052770, 87, 4
295, 000101, 14633400, 96, 8, 2992390, 94, 4
296, 000102, 14476600, 96, 8, 2962860, 96, 2
297, 000103, 14468700, 96, 8, 2953790, 80, 1
298, 000104, 14633600, 96, 8, 2999410, 83, 4
299, 000105, 14466900, 96, 8, 2958320, 96, 4
300, 000106, 14637200, 96, 8, 2995580, 94, 2
301, 000107, 14473600, 96, 8, 2954720, 86, 2
302, 000108, 14633100, 96, 8, 2999350, 90, 4
303, 000109, 14471800, 96, 8, 2959410, 96, 2
304, 000110, 14476700, 96, 8, 2958030, 94, 1
305, 000111, 14632700, 96, 8, 2992080, 73, 2
306, 000112, 14467500, 100, 8, 2965680, 81, 4
307, 000114, 14634800, 96, 8, 2992390, 96, 2
308, 000115, 14477700, 96, 8, 3156340, 86, 1
309, 000116, 14338200, 96, 8, 3299650, 86, 2
310, 000117, 14181000, 96, 8, 3256170, 94, 4
311, 000118, 14338900, 96, 8, 3295230, 96, 2
312, 000119, 14181700, 96, 8, 3251210, 77, 1
313, 000120, 14124400, 96, 8, 3503210, 77, 4
314, 000121, 13865500, 96, 8, 3549940, 95, 4
315, 000122, 13824300, 95, 8, 3606580, 94, 2
316, 000123, 13729200, 95, 8, 3888750, 99, 2
317, 000124, 13570400, 95, 8, 3847580, 99, 2
318, 000125, 13331000, 95, 8, 4284570, 97, 2
319, 000126, 12994700, 94, 8, 4441490, 96, 2
320, 000127, 13039500, 94, 8, 4520890, 95, 2
321, 000128, 12686200, 94, 8, 4738820, 90, 2
322, 000129, 12828900, 94, 8, 4787120, 90, 2
323, 000131, 12391500, 94, 8, 5175630, 100, 2
324, 000132, 12104000, 93, 8, 5325850, 79, 4
325, 000133, 11945500, 93, 8, 5687170, 95, 4
326, 000134, 11813600, 93, 8, 5630130, 95, 4
327, 000135, 11550900, 93, 8, 6079900, 97, 4
328, 000136, 11229400, 92, 8, 6220100, 97, 4
329, 000137, 11137300, 92, 8, 6306760, 100, 4
330, 000138, 10754000, 91, 8, 6888260, 98, 4
331, 000139, 10635800, 100, 8, 6806470, 98, 4
332, 000140, 10371500, 91, 8, 7276180, 98, 4
333, 000141, 10057300, 90, 8, 7390370, 98, 4
334, 000142, 9972170, 90, 8, 7482070, 98, 4
335, 000143, 9583570, 89, 8, 8072900, 96, 4
336, 000144, 9476450, 88, 8, 7990740, 96, 4
337, 000145, 9189310, 87, 8, 8458770, 100, 4
338, 000146, 8879160, 88, 8, 8583890, 89, 4
339, 000148, 8794020, 86, 8, 8657350, 87, 4
340, 000149, 8385900, 88, 8, 9278690, 82, 4
341, 000150, 7908840, 87, 8, 9552610, 79, 4
342, 000151, 7779080, 86, 8, 9865420, 77, 4
343, 000152, 7612550, 86, 8, 9847950, 75, 4
344, 000153, 7183750, 100, 8, 10450400, 73, 4
345, 000154, 7103940, 84, 4, 10353100, 73, 4
346, 000155, 6727660, 96, 4, 10704000, 85, 8
347, 000156, 6585560, 97, 4, 11050100, 89, 8
348, 000157, 6474640, 97, 4, 10955600, 91, 8
349, 000158, 6288160, 97, 4, 11359900, 93, 8
350, 000159, 6217820, 97, 4, 11219700, 93, 8
351, 000200, 5849600, 96, 4, 11602700, 93, 8
352, 000201, 5693010, 96, 4, 11938500, 93, 8
353, 000202, 5555540, 96, 4, 11894500, 93, 8
354, 000203, 5095380, 95, 2, 12548100, 94, 8
355, 000204, 5032940, 89, 4, 12422500, 94, 8
356, 000206, 4856220, 89, 4, 12571100, 94, 8
357, 000207, 4793880, 100, 2, 12750000, 94, 8
358, 000208, 4193360, 99, 2, 13448200, 95, 8
359, 000209, 4146600, 99, 2, 13281100, 95, 8
360, 000210, 4007320, 99, 2, 13624300, 95, 8
361, 000211, 3848990, 99, 2, 13563400, 95, 8
362, 000212, 3816700, 99, 2, 13613500, 95, 8
363, 000213, 3594180, 99, 2, 14014800, 96, 8
364, 000214, 3554110, 99, 2, 13875900, 96, 8
365, 000215, 3411460, 99, 2, 14204300, 96, 8
366, 000216, 3258300, 99, 1, 14188000, 96, 8
367, 000217, 3256460, 77, 2, 14360100, 96, 8
368, 000218, 2965690, 85, 4, 14475700, 96, 8
369, 000219, 2962050, 95, 4, 14460700, 96, 8
370, 000220, 2995460, 93, 1, 14641800, 96, 8
371, 000221, 2956780, 90, 1, 14458900, 96, 8
372, 000223, 2995190, 84, 2, 14640900, 96, 8
373, 000224, 2966110, 91, 2, 14458200, 96, 8
374, 000225, 2956640, 89, 1, 14457300, 96, 8
375, 000226, 2965830, 86, 2, 14476600, 96, 8
376, 000227, 2994460, 96, 4, 14618700, 96, 8
377, 000228, 2962690, 100, 2, 14483000, 96, 8
378, 000229, 2989610, 87, 1, 14618800, 96, 8
379, 000230, 2966150, 90, 4, 14478200, 96, 8
380, 000231, 2995280, 94, 2, 14622900, 96, 8
381, 000232, 2956390, 100, 1, 14476100, 96, 8
382, 000233, 2961480, 72, 1, 14456100, 96, 8
383, 000234, 2999240, 81, 4, 14640100, 96, 8
384, 000235, 3134660, 96, 4, 14284100, 96, 8
385, 000236, 3296190, 93, 2, 14350100, 96, 8
386, 000237, 3278410, 91, 1, 14143800, 96, 8
387, 000238, 3582000, 65, 2, 13982400, 95, 8
388, 000240, 3559810, 84, 4, 13860600, 95, 8
389, 000241, 3760590, 80, 4, 13858500, 95, 8
390, 000242, 3870460, 100, 2, 13564200, 95, 8
391, 000243, 4193190, 99, 2, 13431100, 100, 8
392, 000244, 4146650, 99, 2, 13298600, 95, 8
393, 000245, 4358280, 97, 2, 13255200, 95, 8
394, 000246, 4441240, 95, 2, 13000600, 95, 8
395, 000247, 4535400, 94, 2, 13084500, 95, 8
396, 000248, 5034940, 84, 2, 12419700, 94, 8
397, 000249, 5096880, 89, 4, 12543600, 94, 8
398, 000250, 5375880, 94, 4, 12079800, 94, 8
399, 000251, 5629810, 95, 4, 11806700, 93, 8
400, 000252, 5711680, 96, 4, 11930700, 93, 8
401, 000253, 5919040, 96, 4, 11495100, 93, 8
402, 000254, 5919680, 96, 4, 11520300, 93, 8
403, 000255, 6319150, 97, 4, 11298900, 93, 8
404, 000257, 6511700, 97, 4, 10926900, 92, 8
405, 000258, 6621310, 97, 4, 10999900, 92, 8
406, 000259, 7106690, 98, 4, 10453400, 91, 8
407, 000300, 7434190, 98, 4, 10023900, 91, 8
408, 000301, 7692990, 100, 4, 9750010, 83, 4
409, 000302, 7801910, 98, 4, 9841290, 84, 8
410, 000303, 8291440, 94, 4, 9166740, 88, 8
411, 000304, 8384370, 94, 4, 9279870, 87, 8
412, 000305, 8615600, 90, 4, 8838320, 100, 4
413, 000306, 8880920, 86, 8, 8578160, 91, 4
414, 000307, 9006680, 86, 8, 8637800, 91, 4
415, 000308, 9476800, 88, 8, 7988180, 96, 4
416, 000309, 9583910, 100, 8, 8073740, 96, 4
417, 000310, 9787430, 85, 8, 7671170, 97, 4
418, 000311, 10057100, 81, 8, 7387130, 98, 4
419, 000312, 10195900, 88, 8, 7456360, 98, 4
420, 000313, 10635300, 90, 8, 6806260, 98, 4
421, 000315, 10754000, 91, 8, 6889040, 98, 4
422, 000316, 10953900, 92, 8, 6487220, 97, 4
423, 000317, 11228900, 92, 8, 6273970, 97, 4
424, 000318, 11513200, 100, 8, 5921220, 96, 4
425, 000319, 11638000, 93, 8, 5980040, 96, 4
426, 000320, 11829900, 93, 8, 5607670, 96, 4
427, 000321, 12109900, 93, 8, 5328600, 95, 4
428, 000322, 12259800, 93, 8, 5373810, 95, 4
429, 000323, 12690000, 94, 8, 4735790, 95, 4
430, 000324, 12690900, 94, 8, 4736660, 100, 2
431, 000325, 12987700, 94, 8, 4629570, 93, 2
432, 000326, 12996600, 94, 8, 4442140, 96, 2
433, 000327, 13149700, 95, 8, 4483080, 96, 2
434, 000328, 13290200, 95, 8, 4147520, 99, 2
435, 000329, 13441400, 95, 8, 4188980, 99, 2
436, 000330, 13594200, 95, 8, 3839880, 99, 2
437, 000331, 14021900, 96, 8, 3590460, 99, 2
438, 000333, 13875700, 96, 8, 3555240, 99, 2
439, 000334, 14180000, 96, 8, 3551970, 99, 2
440, 000335, 14177200, 96, 8, 3399680, 99, 2
441, 000336, 14338100, 96, 8, 3290140, 78, 1
442, 000337, 14177500, 96, 8, 3257280, 77, 2
443, 000338, 14633200, 96, 8, 2994810, 96, 4
444, 000339, 14477700, 96, 8, 2960510, 94, 2
445, 000340, 14467600, 96, 8, 2956290, 88, 2
446, 000341, 14632900, 96, 8, 2996910, 89, 4
447, 000342, 14470900, 96, 8, 2961800, 93, 4
448, 000343, 14633900, 96, 8, 2992430, 96, 1
449, 000344, 14472600, 96, 8, 2957220, 80, 2
450, 000345, 14466600, 96, 8, 2963200, 83, 4
451, 000346, 14549200, 96, 8, 2977770, 96, 4
452, 000347, 14639900, 96, 8, 2993660, 94, 1
453, 000348, 14471700, 96, 8, 2957120, 87, 2
454, 000350, 14579100, 96, 8, 2985670, 89, 4
455, 000351, 14475100, 96, 8, 2962940, 100, 2
456, 000352, 14472700, 96, 8, 2957130, 79, 1
457, 000353, 14341400, 96, 8, 3291140, 82, 2
458, 000354, 14177600, 96, 8, 3258370, 96, 4
459, 000355, 14182200, 96, 8, 3256530, 94, 2
460, 000356, 14340400, 100, 8, 3290490, 82, 2
461, 000357, 14177000, 96, 8, 3259740, 89, 4
462, 000358, 14037400, 96, 8, 3590090, 95, 4
463, 000359, 13876400, 96, 8, 3552910, 100, 2
464, 000400, 13594500, 95, 8, 3837640, 99, 2
465, 000401, 13444200, 95, 8, 4189810, 99, 2
466, 000402, 13293700, 95, 8, 4146900, 99, 2
467, 000403, 13149400, 94, 8, 4474210, 96, 2
468, 000404, 12995900, 94, 8, 4441750, 96, 2
469, 000405, 12990500, 100, 8, 4628630, 93, 2
470, 000407, 12686300, 94, 8, 4739440, 90, 2
471, 000408, 12687200, 94, 8, 4733830, 90, 2
472, 000409, 12258800, 100, 8, 5330930, 85, 4
473, 000410, 11961900, 93, 8, 5671020, 95, 4
474, 000411, 11512700, 93, 8, 5915940, 95, 4
475, 000412, 11512000, 100, 8, 5920340, 96, 4
476, 000413, 11365200, 92, 8, 6271790, 97, 4
477, 000414, 11230900, 92, 8, 6220890, 97, 4
478, 000415, 11075400, 92, 8, 6559100, 97, 4
479, 000416, 10637300, 91, 8, 6813660, 98, 4
480, 000417, 10635400, 91, 8, 6806440, 97, 4
481, 000418, 10194400, 91, 4, 7452320, 98, 4
482, 000419, 10052900, 81, 4, 7389820, 98, 4
483, 000420, 9902080, 79, 8, 7746080, 97, 4
484, 000421, 9475500, 100, 8, 7981770, 96, 4
485, 000422, 9472540, 85, 8, 7996890, 96, 4
486, 000423, 9012220, 86, 8, 8629530, 93, 4
487, 000425, 8878230, 100, 4, 8583040, 89, 4
488, 000426, 8704830, 89, 4, 9176520, 87, 8
489, 000427, 8291540, 94, 4, 9165820, 88, 8
490, 000428, 7819090, 98, 4, 9839900, 89, 8
491, 000429, 7689020, 98, 4, 9750260, 87, 8
492, 000430, 7515410, 98, 4, 10135800, 89, 8
493, 000431, 7107030, 98, 4, 10339200, 89, 8
494, 000432, 7107660, 98, 4, 10351700, 90, 8
495, 000433, 6624750, 97, 4, 10998600, 92, 8
496, 000434, 6512770, 100, 4, 10928400, 92, 8
