#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
56, 012526, 7985400, 96, 5, 9453870, 98, 5
57, 012527, 7771410, 96, 5, 9864730, 96, 5
58, 012529, 7389910, 96, 5, 6909250, 85, 5
59, 012530, 7468900, 96, 5, 5091160, 78, 5
60, 012531, 6807170, 95, 5, 5319770, 77, 5
61, 012532, 6883140, 95, 5, 5388270, 77, 5
62, 012533, 6509790, 94, 5, 5470750, 76, 5
63, 012534, 6217320, 93, 5, 9750660, 79, 5
64, 012535, 6286500, 93, 5, 11349000, 84, 5
65, 012536, 5627510, 93, 5, 8255460, 85, 5
66, 012537, 5690990, 92, 5, 11884000, 80, 5
67, 012538, 5481890, 92, 5, 11875500, 79, 5
68, 012539, 5389590, 92, 5, 12170000, 78, 5
69, 012540, 5331340, 92, 5, 12023900, 78, 5
70, 012541, 4735650, 100, 5, 12612000, 75, 5
71, 012542, 4643200, 94, 5, 12553700, 74, 5
72, 012543, 4440460, 94, 5, 13005000, 72, 5
73, 012544, 4473390, 94, 5, 13083600, 72, 5
74, 012545, 3853340, 95, 5, 13581000, 69, 5
75, 012547, 3889300, 100, 5, 13722700, 69, 5
76, 012548, 3692170, 100, 5, 13681800, 68, 5
77, 012549, 3593900, 95, 5, 13947000, 68, 5
78, 012550, 3553880, 95, 5, 13883800, 68, 5
79, 012551, 3301570, 100, 5, 14328500, 66, 5
80, 012552, 3257790, 95, 5, 14195300, 100, 5
81, 012553, 3294210, 100, 5, 14335100, 66, 5
82, 012554, 3257610, 95, 5, 14194200, 66, 5
83, 012555, 3294580, 95, 5, 14336800, 66, 5
84, 012556, 2967740, 95, 5, 14477200, 65, 5
85, 012557, 2960770, 100, 5, 14462800, 65, 5
86, 012558, 2994560, 94, 5, 14648400, 65, 5
87, 012559, 2994460, 95, 5, 14647200, 65, 5
88, 012600, 2961380, 95, 5, 14465900, 65, 5
89, 012601, 2994080, 100, 5, 14645400, 65, 5
90, 012602, 2961240, 95, 5, 14463400, 65, 5
91, 012603, 2994540, 100, 5, 14647700, 65, 5
92, 012605, 2961070, 100, 5, 14464900, 65, 5
93, 012606, 2961040, 95, 5, 14484300, 65, 5
94, 012607, 2994130, 100, 5, 14626100, 65, 5
95, 012608, 2961060, 100, 5, 14481600, 65, 5
96, 012609, 2994500, 95, 5, 14625000, 65, 5
97, 012610, 2960960, 100, 5, 14481000, 65, 5
98, 012611, 3279550, 95, 5, 14347500, 66, 5
99, 012612, 3257730, 95, 5, 14193000, 66, 5
100, 012613, 3429890, 95, 5, 14194700, 67, 5
101, 012614, 3553660, 95, 5, 13884800, 68, 5
102, 012615, 3593730, 95, 5, 14022800, 68, 5
103, 012616, 3833410, 100, 5, 13604800, 69, 5
104, 012617, 4023170, 95, 5, 13610200, 70, 5
105, 012618, 4144600, 95, 5, 13286500, 71, 5
106, 012619, 4190660, 95, 5, 13452000, 71, 5
107, 012620, 4424480, 94, 5, 13004300, 72, 5
108, 012622, 4490180, 94, 5, 13150800, 72, 5
109, 012623, 4570370, 100, 5, 12848800, 73, 5
110, 012624, 4790270, 94, 5, 12835000, 74, 5
111, 012625, 4737540, 100, 5, 12675400, 74, 5
112, 012626, 5292970, 100, 5, 11240700, 79, 5
113, 012627, 5392660, 93, 5, 9492620, 82, 5
114, 012628, 5585470, 93, 5, 11858500, 80, 5
115, 012629, 5986140, 93, 5, 11636800, 82, 5
116, 012630, 5920480, 93, 5, 11522700, 82, 5
117, 012631, 6265920, 93, 5, 11371500, 84, 5
118, 012632, 6216280, 93, 5, 11235900, 84, 5
119, 012633, 6542690, 94, 5, 11089000, 86, 5
120, 012634, 6807830, 95, 5, 10622100, 89, 5
121, 012635, 7425100, 96, 5, 10208000, 94, 5
122, 012636, 7390520, 96, 5, 10037100, 94, 5
123, 012637, 7724430, 96, 5, 9916660, 100, 5
124, 012638, 7986700, 96, 5, 9457000, 98, 5
125, 012640, 8076030, 96, 5, 5064520, 82, 5
126, 012641, 8528570, 97, 5, 4457670, 82, 5
127, 012642, 8673210, 97, 5, 4492420, 82, 5
128, 012643, 8823640, 97, 5, 4313450, 83, 5
129, 012644, 9269310, 98, 5, 5469080, 87, 5
130, 012645, 9169510, 100, 5, 8281180, 97, 5
131, 012646, 9698300, 97, 5, 7338640, 96, 5
132, 012647, 9861020, 98, 5, 3880900, 87, 5
133, 012648, 9992870, 95, 5, 3728820, 88, 5
134, 012649, 10456200, 92, 5, 3590060, 90, 5
135, 012650, 10337000, 92, 5, 3554720, 90, 5
136, 012651, 10988400, 87, 5, 4873570, 91, 5
137, 012652, 10924700, 86, 5, 6301470, 93, 5
138, 012653, 11520900, 81, 5, 5921700, 92, 5
139, 012654, 11648800, 81, 5, 5982080, 92, 5
140, 012655, 12149100, 78, 5, 5432210, 91, 5
141, 012656, 12112400, 77, 5, 5326540, 91, 5
142, 012658, 12235200, 77, 5, 3885090, 91, 5
143, 012659, 12559000, 76, 5, 2542460, 96, 5
144, 012700, 12422800, 76, 5, 2518980, 96, 5
145, 012701, 13085600, 72, 5, 2275200, 100, 5
146, 012702, 13006900, 72, 5, 2221630, 96, 5
147, 012703, 13270500, 71, 5, 4059740, 94, 5
148, 012704, 13304300, 70, 5, 4145730, 100, 5
149, 012705, 13305600, 70, 5, 4141160, 95, 5
150, 012706, 13707500, 69, 5, 3925460, 95, 5
151, 012707, 13590100, 69, 5, 3825750, 100, 5
152, 012708, 13856200, 68, 5, 3520120, 100, 5
153, 012709, 13885200, 67, 5, 3551520, 95, 5
154, 012710, 14041400, 67, 5, 3289360, 95, 5
155, 012711, 14195600, 66, 5, 3258630, 95, 5
156, 012712, 14463200, 65, 5, 3178590, 95, 5
157, 012713, 14486600, 64, 5, 2962120, 95, 5
158, 012714, 14648200, 64, 5, 2992390, 95, 5
159, 012716, 14484300, 64, 5, 2961660, 95, 5
160, 012717, 14647300, 64, 5, 2781260, 100, 5
161, 012718, 14485300, 64, 5, 2961730, 95, 5
162, 012719, 14484000, 64, 5, 2958290, 95, 5
163, 012720, 14649100, 64, 5, 2994930, 100, 5
164, 012721, 14485400, 64, 5, 2958940, 100, 5
165, 012722, 14645900, 64, 5, 2993610, 95, 5
166, 012723, 14484800, 64, 5, 2664060, 94, 5
167, 012724, 14648400, 64, 5, 2995140, 95, 5
168, 012725, 14485900, 64, 5, 2959200, 95, 5
169, 012726, 14487000, 64, 5, 2867410, 100, 5
170, 012727, 14647900, 64, 5, 2991870, 95, 5
171, 012728, 14484700, 64, 5, 2991530, 95, 5
172, 012729, 14485400, 64, 5, 2961540, 100, 5
173, 012730, 14394700, 66, 5, 3248430, 100, 5
174, 012731, 14194200, 66, 5, 3258050, 95, 5
175, 012732, 14085200, 66, 5, 3358660, 95, 5
176, 012734, 14039800, 67, 5, 3593970, 100, 5
177, 012735, 13884200, 67, 5, 3550660, 95, 5
178, 012736, 13785400, 100, 5, 3845460, 95, 5
179, 012737, 13586200, 69, 5, 3842960, 95, 5
180, 012738, 13639400, 69, 5, 3995310, 95, 5
181, 012739, 13304500, 70, 5, 3995480, 100, 5
182, 012740, 13303700, 70, 5, 3911320, 95, 5
183, 012741, 12934000, 73, 5, 4690200, 93, 5
184, 012742, 12694100, 74, 5, 4738120, 100, 5
185, 012743, 12737800, 74, 5, 4887680, 93, 5
186, 012744, 12420800, 75, 5, 5035010, 100, 5
187, 012745, 12560000, 75, 5, 5086010, 93, 5
188, 012746, 11819800, 80, 5, 2810050, 96, 5
189, 012747, 11754900, 81, 5, 2944750, 96, 5
190, 012748, 11232500, 85, 5, 3105140, 96, 5
191, 012749, 11359300, 85, 5, 3145830, 96, 5
192, 012750, 10734100, 89, 5, 3352850, 92, 5
193, 012752, 10750400, 90, 5, 3444670, 92, 5
194, 012753, 10536000, 91, 5, 3449900, 91, 5
195, 012754, 10455500, 92, 5, 3595900, 90, 5
196, 012755, 10337300, 92, 5, 3548790, 90, 5
197, 012756, 9856630, 97, 5, 3796990, 87, 5
198, 012757, 9863380, 98, 5, 3884120, 87, 5
199, 012758, 9567580, 98, 5, 3942690, 86, 5
200, 012759, 9270510, 98, 5, 5989190, 89, 5
201, 012800, 9168380, 98, 5, 8289720, 97, 5
202, 012801, 8750860, 97, 5, 8827440, 98, 5
203, 012802, 8578460, 97, 5, 9155010, 98, 5
204, 012803, 8047480, 96, 5, 9538610, 98, 5
205, 012804, 7987280, 96, 5, 9457300, 98, 5
206, 012805, 7502340, 96, 5, 9934690, 95, 5
207, 012806, 7473090, 100, 5, 10149900, 94, 5
208, 012808, 7210500, 96, 5, 10229000, 92, 5
209, 012809, 6884200, 95, 5, 10741700, 89, 5
210, 012810, 6807980, 95, 5, 10635800, 89, 5
211, 012811, 6403070, 94, 5, 11231300, 85, 5
212, 012812, 6216920, 93, 5, 11237000, 84, 5
213, 012813, 6104360, 93, 5, 8657050, 78, 5
214, 012814, 5628710, 100, 5, 5923470, 74, 5
215, 012815, 5627740, 92, 5, 5912340, 74, 5
216, 012816, 5214180, 92, 5, 6233150, 73, 5
217, 012817, 5035550, 93, 5, 6215070, 73, 5
218, 012818, 5001580, 93, 5, 11355200, 72, 5
219, 012819, 4738010, 100, 5, 12678000, 74, 5
220, 012820, 4790980, 100, 5, 12836600, 74, 5
221, 012821, 4491130, 94, 5, 6592290, 91, 5
222, 012822, 4267690, 94, 5, 6591760, 93, 5
223, 012823, 3846360, 100, 5, 6810520, 71, 5
224, 012824, 3889390, 100, 5, 6874920, 71, 5
225, 012826, 3615190, 95, 5, 6925950, 71, 5
226, 012827, 3593200, 95, 5, 7013210, 71, 5
227, 012828, 3469220, 95, 5, 11665000, 63, 5
228, 012829, 3294380, 95, 5, 14335300, 66, 5
229, 012830, 3257820, 100, 5, 8051730, 66, 5
230, 012831, 3294510, 95, 5, 7183430, 70, 5
231, 012832, 3258160, 95, 5, 7116120, 70, 5
232, 012833, 3208770, 100, 5, 7223450, 70, 5
233, 012834, 2961280, 95, 5, 7259930, 70, 5
234, 012835, 2961280, 100, 5, 14396600, 64, 5
235, 012836, 2994290, 95, 5, 14645600, 65, 5
236, 012837, 2960910, 95, 5, 14464700, 65, 5
237, 012838, 2994180, 95, 5, 14463800, 65, 5
238, 012839, 2994180, 95, 5, 14646500, 65, 5
239, 012840, 2961140, 95, 5, 14465400, 65, 5
240, 012841, 2993800, 100, 5, 12521500, 69, 5
241, 012842, 2961410, 100, 5, 9924470, 75, 5
242, 012843, 2961410, 95, 5, 14486000, 65, 5
243, 012845, 2994050, 100, 5, 13703400, 67, 5
244, 012846, 2961020, 95, 5, 14479600, 65, 5
245, 012847, 2994050, 100, 5, 14622700, 65, 5
246, 012848, 3037720, 95, 5, 14402800, 65, 5
247, 012849, 3294250, 95, 5, 14331800, 66, 5
248, 012850, 3257770, 100, 5, 14190400, 66, 5
249, 012851, 3521110, 95, 5, 14094000, 67, 5
250, 012852, 3553920, 95, 5, 13882200, 68, 5
251, 012853, 3670650, 95, 5, 13942300, 68, 5
252, 012854, 3846150, 95, 5, 13585200, 69, 5
253, 012855, 3846390, 100, 5, 13568200, 69, 5
254, 012856, 4114510, 95, 5, 13282800, 71, 5
255, 012857, 4265790, 100, 5, 13375500, 71, 5
256, 012858, 4440130, 94, 5, 12984300, 73, 5
257, 012859, 4489540, 94, 5, 13145300, 72, 5
258, 012900, 4884870, 93, 5, 12547800, 75, 5
259, 012902, 5092920, 92, 5, 12560000, 76, 5
260, 012903, 5105830, 100, 5, 12325300, 76, 5
261, 012904, 5391130, 92, 5, 12246400, 78, 5
262, 012905, 5331360, 92, 5, 12095400, 100, 5
263, 012906, 5765100, 93, 5, 11670500, 81, 5
264, 012907, 5986160, 93, 5, 11633500, 82, 5
265, 012908, 6057400, 93, 5, 11378500, 83, 5
266, 012909, 6553870, 94, 5, 10991200, 86, 5
267, 012910, 6579080, 94, 5, 11047500, 86, 5
268, 012911, 6946100, 95, 5, 10480800, 90, 5
269, 012912, 7157120, 96, 5, 10419200, 91, 5
270, 012913, 7235900, 96, 5, 10025700, 94, 5
271, 012914, 7685030, 96, 5, 9745610, 97, 5
272, 012915, 8216020, 96, 5, 9433060, 98, 5
273, 012916, 8290180, 97, 5, 9158070, 98, 5
274, 012917, 8419780, 97, 5, 9036180, 98, 5
275, 012919, 8975670, 97, 5, 8662930, 97, 5
276, 012920, 8877160, 97, 5, 8577030, 97, 5
277, 012921, 9405000, 98, 5, 8233680, 97, 5
278, 012922, 9467060, 98, 5, 7986390, 96, 5
279, 012923, 9697790, 97, 5, 7934380, 96, 5
280, 012924, 10047400, 94, 5, 7391670, 96, 5
281, 012925, 10048400, 94, 5, 7384350, 96, 5
282, 012926, 10370000, 92, 5, 7266010, 96, 5
283, 012927, 10340600, 92, 5, 5074250, 92, 5
284, 012928, 10581500, 91, 5, 3531040, 91, 5
285, 012929, 10923700, 87, 5, 3251880, 94, 5
286, 012930, 11046600, 87, 5, 3294040, 94, 5
287, 012931, 11346900, 84, 5, 5903410, 92, 5
288, 012932, 11643600, 80, 5, 5792730, 92, 5
289, 012933, 12112900, 77, 5, 5332130, 100, 5
290, 012934, 12248500, 77, 5, 4568040, 91, 5
291, 012935, 12328500, 76, 5, 4479040, 92, 5
292, 012937, 12559500, 75, 5, 5086640, 100, 5
293, 012938, 12535600, 74, 5, 4911070, 93, 5
294, 012939, 13151000, 72, 5, 4485510, 100, 5
295, 012940, 13005600, 72, 5, 4441850, 100, 5
296, 012941, 13212700, 71, 5, 4230950, 94, 5
297, 012942, 13452100, 70, 5, 4189830, 95, 5
298, 012943, 13358700, 70, 5, 4084130, 95, 5
299, 012944, 13739600, 69, 5, 3890500, 100, 5
300, 012945, 13587800, 69, 5, 3843960, 95, 5
301, 012946, 13948800, 68, 5, 3686310, 95, 5
302, 012947, 13883900, 67, 5, 3551160, 95, 5
303, 012948, 13941700, 67, 5, 3500080, 100, 5
304, 012949, 14193900, 66, 5, 3258140, 95, 5
305, 012950, 14554900, 65, 5, 3087150, 95, 5
306, 012951, 14485900, 64, 5, 2961820, 95, 5
307, 012952, 14647100, 64, 5, 2992320, 95, 5
308, 012954, 14484700, 64, 5, 2961860, 95, 5
309, 012955, 14487000, 64, 5, 2959450, 100, 5
310, 012956, 14646400, 64, 5, 2994720, 100, 5
311, 012957, 14485300, 64, 5, 2959180, 100, 5
312, 012958, 14646600, 64, 5, 2994970, 95, 5
313, 012959, 14484000, 64, 5, 2958760, 100, 5
314, 013000, 14647500, 64, 5, 2995000, 95, 5
315, 013001, 14485800, 64, 5, 2959420, 100, 5
316, 013002, 14483900, 64, 5, 2961450, 95, 5
317, 013003, 14646900, 64, 5, 2990370, 95, 5
318, 013004, 14484800, 64, 5, 2488640, 94, 5
319, 013005, 14643800, 64, 5, 2982880, 95, 5
320, 013006, 14290700, 65, 5, 3292280, 100, 5
321, 013007, 14192700, 66, 5, 3258000, 100, 5
322, 013008, 14194200, 66, 5, 3254860, 95, 5
323, 013009, 14354600, 66, 5, 3294930, 95, 5
324, 013010, 13986600, 67, 5, 3449240, 95, 5
325, 013012, 14041000, 67, 5, 3594830, 100, 5
326, 013013, 13838500, 67, 5, 3596770, 100, 5
327, 013014, 13735100, 69, 5, 3889060, 95, 5
328, 013015, 13589500, 69, 5, 3843810, 95, 5
329, 013016, 13354200, 71, 5, 4284150, 94, 5
330, 013017, 12999400, 72, 5, 4434660, 94, 5
331, 013018, 12958400, 100, 5, 4484870, 100, 5
332, 013019, 12836500, 74, 5, 4786240, 93, 5
333, 013020, 12789400, 74, 5, 4774160, 93, 5
334, 013021, 12314500, 76, 5, 5118850, 92, 5
335, 013022, 12111700, 77, 5, 5331530, 91, 5
336, 013023, 12206700, 78, 5, 5629460, 92, 5
337, 013024, 11949500, 79, 5, 5686040, 92, 5
338, 013025, 11443600, 82, 5, 6008180, 92, 5
339, 013026, 11361400, 84, 5, 6283500, 93, 5
340, 013027, 11151500, 84, 5, 6300510, 100, 5
341, 013029, 10754300, 88, 5, 6878160, 95, 5
342, 013030, 10635500, 88, 5, 6809570, 95, 5
343, 013031, 10261500, 92, 5, 7171940, 96, 5
344, 013032, 10159000, 94, 5, 7474640, 100, 5
345, 013033, 9976820, 94, 5, 7463420, 96, 5
346, 013034, 9570520, 98, 5, 8076600, 96, 5
347, 013035, 9465490, 98, 5, 7979440, 96, 5
348, 013036, 9195710, 98, 5, 8453360, 97, 5
349, 013037, 8875840, 97, 5, 8569020, 97, 5
350, 013038, 8805590, 97, 5, 8651660, 97, 5
351, 013039, 8382610, 97, 5, 9262860, 98, 5
352, 013040, 8289940, 97, 5, 9170900, 98, 5
353, 013041, 8002780, 96, 5, 9756200, 97, 5
354, 013042, 7699210, 100, 5, 9925920, 97, 5
355, 013043, 7100150, 95, 5, 10341700, 92, 5
356, 013044, 7180090, 95, 5, 10445000, 92, 5
357, 013045, 6732560, 95, 5, 10702500, 88, 5
358, 013047, 6507130, 94, 5, 10912100, 87, 5
359, 013048, 6546500, 100, 5, 11082700, 86, 5
360, 013049, 6215660, 93, 5, 11223000, 84, 5
361, 013050, 6285620, 93, 5, 11363500, 84, 5
362, 013051, 5856630, 93, 5, 11577300, 81, 5
363, 013052, 5691540, 100, 5, 11953000, 80, 5
364, 013053, 5564740, 92, 5, 11867700, 79, 5
365, 013054, 5091320, 93, 5, 12561000, 76, 5
366, 013055, 5034740, 100, 5, 12403700, 76, 5
367, 013056, 4856100, 93, 5, 12584400, 75, 5
368, 013057, 4790660, 94, 5, 12818400, 74, 5
369, 013058, 4680000, 94, 5, 13436200, 71, 5
370, 013059, 4144930, 95, 5, 13306000, 71, 5
371, 013100, 4010760, 95, 5, 13607600, 100, 5
372, 013101, 3846230, 95, 5, 13588500, 69, 5
373, 013102, 3860350, 100, 5, 13752100, 69, 5
374, 013104, 3553150, 95, 5, 13884700, 68, 5
375, 013105, 3593340, 95, 5, 14022800, 68, 5
376, 013106, 3377340, 100, 5, 14068800, 67, 5
377, 013107, 3257640, 100, 5, 14176100, 66, 5
378, 013108, 3267480, 95, 5, 14381200, 66, 5
379, 013109, 2961470, 95, 5, 14467300, 65, 5
380, 013110, 2993790, 95, 5, 14645100, 65, 5
381, 013111, 2961000, 100, 5, 14465100, 65, 5
382, 013112, 2994390, 95, 5, 14648000, 65, 5
383, 013113, 2960580, 95, 5, 14463100, 65, 5
384, 013114, 2994240, 95, 5, 14646800, 65, 5
385, 013115, 2961220, 100, 5, 14466200, 65, 5
386, 013116, 2994060, 95, 5, 14625400, 65, 5
387, 013117, 2960900, 95, 5, 14483900, 65, 5
388, 013118, 2993540, 100, 5, 14622700, 65, 5
389, 013119, 2960770, 95, 5, 14482500, 65, 5
390, 013120, 2994050, 100, 5, 14626100, 65, 5
391, 013122, 2960220, 95, 5, 14478700, 65, 5
392, 013123, 2994220, 100, 5, 10912600, 62, 5
393, 013124, 2960830, 100, 5, 7259030, 70, 5
394, 013125, 2993280, 100, 5, 7326140, 70, 5
395, 013126, 3130430, 100, 5, 7178230, 70, 5
396, 013127, 3294460, 95, 5, 7183380, 70, 5
397, 013128, 3264130, 95, 5, 12396800, 63, 5
398, 013129, 3593220, 100, 5, 14021400, 68, 5
399, 013130, 3553410, 95, 5, 13884800, 68, 5
400, 013131, 3759660, 100, 5, 13851400, 69, 5
401, 013132, 3846420, 95, 5, 13589100, 69, 5
402, 013133, 3908480, 95, 5, 13705200, 69, 5
403, 013134, 4144960, 95, 5, 13288400, 71, 5
404, 013135, 4356330, 100, 5, 13285600, 72, 5
405, 013136, 4440070, 94, 5, 12987500, 72, 5
406, 013137, 4522900, 94, 5, 13118000, 73, 5
407, 013138, 5035390, 92, 5, 7640410, 68, 5
408, 013140, 5092280, 92, 5, 6294720, 73, 5
409, 013141, 5362370, 92, 5, 6049040, 74, 5
410, 013142, 5691390, 92, 5, 5989190, 74, 5
411, 013143, 5641840, 92, 5, 6686920, 64, 5
412, 013144, 5920180, 93, 5, 11523200, 82, 5
413, 013145, 5985180, 93, 5, 11636200, 82, 5
414, 013146, 6239630, 94, 5, 11200600, 84, 5
415, 013147, 6581870, 94, 5, 11037500, 86, 5
416, 013148, 6530200, 94, 5, 10902900, 87, 5
417, 013149, 7180010, 95, 5, 10445400, 92, 5
418, 013150, 7101380, 95, 5, 10343100, 91, 5
419, 013151, 7500030, 96, 5, 7806070, 94, 5
420, 013152, 7704290, 96, 5, 9734630, 97, 5
421, 013153, 8384320, 97, 5, 9274500, 98, 5
422, 013154, 8290220, 97, 5, 9159550, 98, 5
423, 013155, 8698680, 97, 5, 8956500, 98, 5
424, 013157, 8876750, 98, 5, 8569600, 97, 5
425, 013158, 8994600, 98, 5, 8655260, 97, 5
426, 013159, 9465450, 98, 5, 7979170, 96, 5
427, 013200, 9465310, 98, 5, 7986920, 96, 5
428, 013201, 9874710, 96, 5, 7495270, 96, 5
429, 013202, 10048000, 94, 5, 7392900, 96, 5
430, 013203, 10173800, 94, 5, 7453190, 96, 5
431, 013204, 10635800, 89, 5, 6809150, 95, 5
432, 013205, 10755500, 89, 5, 6879560, 100, 5
433, 013206, 10947300, 86, 5, 6501790, 100, 5
434, 013207, 11362300, 84, 5, 6283020, 93, 5
435, 013208, 11240400, 84, 5, 6214280, 93, 5
436, 013209, 11521300, 82, 5, 5987440, 92, 5
437, 013210, 11824000, 79, 5, 5613520, 92, 5
438, 013211, 12247400, 77, 5, 5391340, 91, 5
439, 013212, 12118400, 77, 5, 5321260, 100, 5
440, 013213, 12836500, 74, 5, 4791980, 93, 5
441, 013215, 12692400, 74, 5, 4732650, 93, 5
442, 013216, 12852500, 73, 5, 4589230, 94, 5
443, 013217, 13152100, 72, 5, 4486570, 100, 5
444, 013218, 13003900, 72, 5, 4440570, 94, 5
445, 013219, 13453600, 70, 5, 4187560, 95, 5
446, 013220, 13306200, 70, 5, 4146070, 95, 5
447, 013221, 13747600, 69, 5, 3887540, 95, 5
448, 013222, 13887900, 67, 5, 3555650, 95, 5
449, 013223, 13887400, 67, 5, 3552050, 95, 5
450, 013224, 14348900, 66, 5, 3594010, 100, 5
451, 013225, 14197500, 66, 5, 3552400, 95, 5
452, 013226, 14357000, 98, 5, 3446970, 100, 5
453, 013227, 14194700, 66, 5, 3255860, 100, 5
454, 013228, 14646300, 64, 5, 2996740, 95, 5
455, 013229, 14482800, 64, 5, 2961080, 95, 5
456, 013230, 14651300, 64, 5, 2993090, 95, 5
457, 013231, 14486700, 97, 5, 2962160, 100, 5
458, 013233, 14644300, 64, 5, 2991660, 100, 5
459, 013234, 14487800, 64, 5, 2961970, 95, 5
460, 013235, 14488000, 64, 5, 2959590, 95, 5
461, 013236, 14601900, 64, 5, 2985330, 95, 5
462, 013237, 14650000, 64, 5, 2992450, 100, 5
463, 013238, 14487900, 64, 5, 2962340, 100, 5
464, 013239, 14603000, 64, 5, 2983100, 95, 5
465, 013240, 14488500, 64, 5, 2962150, 95, 5
466, 013241, 14487200, 64, 5, 2959480, 100, 5
467, 013242, 14649800, 64, 5, 2995430, 100, 5
468, 013243, 14488700, 64, 5, 2959790, 100, 5
469, 013244, 14362900, 66, 5, 3286000, 95, 5
470, 013245, 14195900, 66, 5, 3294870, 100, 5
471, 013246, 14195900, 66, 5, 3255640, 95, 5
472, 013247, 14196200, 66, 5, 3258340, 100, 5
473, 013248, 14054500, 67, 5, 3580790, 100, 5
474, 013249, 13886800, 67, 5, 3555440, 95, 5
475, 013251, 13770600, 69, 5, 3729830, 100, 5
476, 013252, 13304900, 70, 5, 4145880, 95, 5
477, 013253, 13453000, 70, 5, 4186890, 100, 5
478, 013254, 13016200, 72, 5, 4432070, 94, 5
479, 013255, 13006000, 72, 5, 4436410, 94, 5
480, 013256, 13007400, 73, 5, 4628590, 94, 5
481, 013257, 12694700, 74, 5, 4733860, 93, 5
482, 013258, 12835500, 74, 5, 4791810, 93, 5
483, 013259, 12138100, 77, 5, 5302500, 100, 5
484, 013300, 12112600, 77, 5, 5332170, 91, 5
485, 013301, 11979400, 79, 5, 5920580, 92, 5
486, 013302, 11650800, 82, 5, 5983050, 100, 5
487, 013303, 11250500, 84, 5, 6204220, 93, 5
488, 013304, 11362000, 84, 5, 6283140, 93, 5
489, 013305, 10967700, 86, 5, 6482110, 94, 5
490, 013307, 10636700, 89, 5, 6802390, 95, 5
491, 013308, 10753200, 89, 5, 6884050, 95, 5
492, 013309, 10080500, 94, 5, 7351090, 96, 5
493, 013310, 10160900, 94, 5, 7476200, 96, 5
494, 013311, 9796690, 96, 5, 7645120, 96, 5
495, 013312, 9573030, 98, 5, 8077270, 96, 5
496, 013313, 9466830, 98, 5, 7979980, 97, 5
497, 013314, 9013310, 98, 5, 8636610, 97, 5
