#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
48, 165241, 16980700, 45, 4, 2989110, 100, 4
49, 165242, 16793400, 45, 4, 2958750, 96, 4
50, 165243, 16983200, 67, 4, 2989480, 96, 4
51, 165244, 16790500, 45, 4, 2958270, 100, 4
52, 165245, 16979500, 45, 4, 2988910, 96, 4
53, 165246, 16794800, 45, 4, 2959090, 100, 4
54, 165247, 16979200, 44, 4, 2988910, 96, 4
55, 165248, 16793200, 44, 4, 2958720, 97, 4
56, 165249, 16982100, 45, 4, 2989370, 96, 4
57, 165250, 16787600, 45, 4, 2957750, 100, 4
58, 165251, 16983800, 44, 4, 2989620, 97, 4
59, 165253, 16792400, 45, 4, 2958640, 96, 4
60, 165254, 16901700, 45, 4, 2975170, 96, 4
61, 165255, 16983200, 44, 4, 2992330, 100, 4
62, 165256, 16918800, 44, 4, 2980840, 96, 4
63, 165257, 16983000, 45, 4, 2989610, 96, 4
64, 165258, 16794200, 44, 4, 2958900, 97, 4
65, 165259, 16981600, 45, 4, 2989280, 100, 4
66, 165300, 8258790, 56, 4, 11506200, 53, 4
67, 165301, 2992510, 94, 4, 16968800, 48, 4
68, 165302, 2959100, 100, 4, 16794400, 46, 4
69, 165303, 2992640, 100, 4, 16969900, 48, 4
70, 165304, 2958980, 94, 4, 16793600, 48, 4
71, 165305, 2991870, 100, 4, 16962700, 48, 4
72, 165306, 2959490, 94, 4, 16796600, 48, 4
73, 165307, 2992240, 94, 4, 16967100, 48, 4
74, 165308, 2958960, 94, 4, 16793200, 48, 4
75, 165309, 2992550, 95, 4, 16969000, 48, 4
76, 165311, 2959360, 100, 4, 16795600, 48, 4
77, 165312, 2992060, 100, 4, 16966900, 48, 4
78, 165313, 2992070, 100, 4, 16967100, 48, 4
79, 165314, 2959290, 100, 4, 16795100, 48, 4
80, 165315, 2992200, 95, 4, 16967000, 48, 4
81, 165316, 2958920, 95, 4, 16793600, 47, 4
82, 165317, 2991980, 95, 4, 16966500, 47, 4
83, 165318, 2959100, 100, 4, 16794800, 48, 4
84, 165319, 2992260, 94, 4, 16967000, 72, 4
85, 165320, 2959360, 100, 4, 16795500, 48, 4
86, 165321, 11155700, 88, 4, 8819610, 58, 4
87, 165322, 16792400, 45, 4, 2958530, 100, 4
88, 165323, 16981500, 44, 4, 2989240, 97, 4
89, 165325, 16793600, 45, 4, 2958850, 96, 4
90, 165326, 16981100, 45, 4, 2989120, 100, 4
91, 165327, 16793600, 45, 4, 2989350, 96, 4
92, 165328, 16791900, 44, 4, 2958490, 97, 4
93, 165329, 16980300, 45, 4, 2989040, 96, 4
94, 165330, 16795400, 45, 4, 2959150, 100, 4
95, 165331, 16980900, 45, 4, 2989120, 96, 4
96, 165332, 16982300, 44, 4, 2992060, 97, 4
97, 165333, 16796300, 45, 4, 2956640, 96, 4
98, 165334, 16980200, 44, 4, 2991710, 100, 4
99, 165335, 16792300, 45, 4, 2955890, 96, 4
100, 165336, 16984500, 44, 4, 2992460, 97, 4
101, 165337, 16791900, 45, 4, 2955810, 96, 4
102, 165338, 16980700, 44, 4, 2991820, 95, 4
103, 165339, 16797700, 44, 4, 2956890, 95, 4
104, 165340, 16979900, 45, 4, 2991620, 96, 4
105, 165341, 16794600, 45, 4, 2956270, 96, 4
106, 165343, 9227160, 53, 4, 10760400, 53, 4
107, 165344, 2958850, 100, 4, 16778500, 48, 4
108, 165345, 2992220, 94, 4, 16777500, 47, 4
109, 165346, 2991900, 95, 4, 16980800, 47, 4
110, 165347, 2959150, 100, 4, 16780100, 46, 4
111, 165348, 2992210, 96, 4, 16983000, 46, 4
112, 165349, 2958980, 94, 4, 16778700, 48, 4
113, 165350, 2992260, 100, 4, 16982100, 48, 4
114, 165351, 2959100, 95, 4, 16779900, 47, 4
115, 165352, 2992130, 95, 4, 16981500, 48, 4
116, 165353, 2959230, 95, 4, 16780400, 48, 4
117, 165354, 2991990, 96, 4, 16980900, 46, 4
118, 165355, 2958350, 95, 4, 16776100, 47, 4
119, 165356, 2992480, 100, 4, 16983600, 48, 4
120, 165357, 2959200, 96, 4, 16781000, 46, 4
121, 165358, 2991520, 100, 4, 16978200, 48, 4
122, 165359, 2959450, 95, 4, 16780900, 47, 4
123, 165401, 2992260, 95, 4, 16983200, 47, 4
124, 165402, 2958210, 95, 4, 16774300, 47, 4
125, 165403, 2992340, 95, 4, 8039350, 48, 4
126, 165404, 0, 100, 4, 0, 100, 4
127, 165405, 0, 100, 4, 0, 100, 4
128, 165406, 0, 100, 4, 0, 100, 4
